px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.41197	-10.2848	-2.60465	-1.68045	-1.04053	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.00016526
4.43804	-10.1428	-2.62792	-1.74211	-1.04541	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.000643365
4.4973	-9.98393	-2.69027	-1.82756	-1.07847	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.000334587
4.54431	-9.83244	-2.73842	-1.8905	-1.08182	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.0014653
4.61683	-9.67584	-2.80077	-1.96722	-1.1021	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.000178723
4.68553	-9.53236	-2.85274	-2.02839	-1.10042	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.000886431
4.7855	-9.38257	-2.92442	-2.10794	-1.12296	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.000194109
4.84477	-9.21844	-3.22337	-2.11299	-1.0262	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	0.0623447
4.94468	-9.06307	-3.24897	-2.17057	-1.02754	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	2.69874e-05
5.07016	-8.94304	-3.08949	-2.26491	-1.09304	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.0250637
5.16378	-8.82926	-3.0138	-2.31622	-1.08263	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.000111649
5.23071	-8.69151	-3.10861	-2.30601	-0.956087	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	0.0558588
5.34789	-8.56438	-3.11682	-2.35667	-0.954036	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	1.56632e-05
5.42695	-8.43171	-3.14161	-2.35106	-0.845543	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	0.0380427
5.5132	-8.33777	-2.98033	-2.38878	-0.835783	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.000420512
5.5514	-8.20782	-3.02511	-2.32028	-0.611866	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	0.160741
5.65565	-8.0904	-3.04389	-2.34742	-0.608182	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	5.16205e-05
5.77674	-7.96941	-3.04545	-2.38471	-0.619767	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.00265204
5.88171	-7.86349	-2.97935	-2.41338	-0.613492	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.000112296
6.0096	-7.75728	-2.98642	-2.4546	-0.631019	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.00150071
6.13935	-7.65679	-2.9875	-2.49021	-0.63204	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	2.37303e-06
6.21734	-7.56189	-2.83026	-2.47351	-0.53162	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	0.0338034
6.33683	-7.46484	-2.8751	-2.49774	-0.528511	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	4.42492e-05
6.43199	-7.36423	-2.7425	-2.48881	-0.450684	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	0.0220369
6.55388	-7.26944	-2.7565	-2.51177	-0.448464	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	9.28205e-06
6.64768	-7.18801	-2.65592	-2.51238	-0.401383	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.00934634
6.76495	-7.08824	-2.73103	-2.52365	-0.390254	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.00020093
6.88906	-7.01036	-2.81382	-2.55852	-0.424035	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.00569293
6.99009	-6.94171	-2.74978	-2.57923	-0.425082	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.000106577
7.10627	-6.85896	-2.69893	-2.59342	-0.410014	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.00331573
7.24319	-6.77171	-2.74844	-2.61219	-0.404354	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	4.8364e-05
7.3127	-6.69819	-2.40932	-2.59025	-0.321252	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	0.0496534
7.42979	-6.60827	-2.50008	-2.59311	-0.30351	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.000266676
7.55238	-6.5408	-2.60663	-2.61731	-0.322041	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.00347934
7.6657	-6.46785	-2.62298	-2.62838	-0.315886	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	3.55543e-05
7.8467	-6.39908	-3.161	-2.69314	-0.416778	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	0.10178
7.97975	-6.33768	-3.12505	-2.71611	-0.420602	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	3.72862e-05
8.01801	-6.27439	-2.13162	-2.66579	-0.268668	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	0.357818
8.13872	-6.19335	-2.21935	-2.6649	-0.247335	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.000256525
8.20092	-6.13292	-1.81566	-2.64768	-0.190514	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	0.0568917
8.31885	-6.03919	-1.96664	-2.63058	-0.153725	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.000768746
8.49474	-5.96232	-2.72734	-2.67541	-0.2318	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	0.145023
8.63906	-5.87548	-2.78561	-2.67559	-0.215415	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.000132794
8.76937	-5.79909	-2.76046	-2.67807	-0.202471	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.00275798
8.92414	-5.70322	-2.85422	-2.67208	-0.17939	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.000273708
8.99143	-5.62726	-2.32105	-2.62901	-0.0840601	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	0.12222
9.11825	-5.52626	-2.45696	-2.60577	-0.0477282	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.000632689
9.2285	-5.45312	-2.39348	-2.60001	-0.0329695	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.00203694
9.34686	-5.36811	-2.43766	-2.59091	-0.0191975	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	8.35734e-05
9.37265	-5.29544	-1.60782	-2.52229	0.109528	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	0.243395
9.48839	-5.17439	-1.83725	-2.47529	0.163202	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.0015752
9.58349	-5.09137	-1.98109	-2.46165	0.164657	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.00265844
9.70663	-4.95135	-2.21333	-2.41125	0.217334	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.00154149
9.81844	-4.86173	-2.34088	-2.40852	0.201603	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.00641343
9.93522	-4.7295	-2.49192	-2.37272	0.232897	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.000573771
10.0332	-4.63222	-2.58557	-2.36456	0.222816	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.00224809
10.1417	-4.49928	-2.72176	-2.33189	0.250077	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.000458368
10.2159	-4.37658	-2.54744	-2.27628	0.319894	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.0248233
10.3207	-4.22653	-2.68659	-2.23861	0.345284	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.000435434
10.4399	-4.10955	-2.91453	-2.25965	0.270123	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	0.0298383
10.5472	-3.96576	-2.98049	-2.23722	0.279838	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	8.59454e-05
10.6602	-3.8374	-3.07523	-2.23887	0.248393	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.00535417
10.7556	-3.72281	-3.00967	-2.23197	0.239403	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	8.4114e-05
10.8587	-3.59495	-3.00183	-2.22149	0.237081	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.000829348
10.9557	-3.45829	-3.01107	-2.20579	0.24012	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	8.46345e-06
10.9867	-3.33683	-2.48305	-2.12428	0.378448	11.1095	-3.32648	11	-3.3	0.908632	2.72588	0.128565
11.0584	-3.19529	-2.554	-2.09286	0.391935	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.000139565
11.1008	-3.06473	-2.42566	-2.0384	0.452504	10.9851	-2.95299	11.1	-3	0.909905	2.72971	0.017776
11.1642	-2.9074	-2.54495	-1.99972	0.470532	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.000306108
11.1477	-2.76629	-2.19331	-1.86624	0.678594	11.0233	-2.67356	11.15	-2.7	0	2.72847	0.152802
11.1775	-2.61259	-2.31055	-1.81334	0.697546	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.000381712
11.1851	-2.45642	-2.38148	-1.71951	0.805762	11.2541	-2.42353	11.15	-2.4	0	2.72732	0.0308123
11.1969	-2.30161	-2.46283	-1.66583	0.816338	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.000193091
11.2865	-2.26784	-1.9579	-1.7981	0.472757	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	0.33916
11.3294	-2.06231	-2.3196	-1.76983	0.472092	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.00204939
11.269	-1.94028	-2.12679	-1.59021	0.756844	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	0.226104
11.2721	-1.74013	-2.42105	-1.54127	0.764952	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.00140362
11.2745	-1.60241	-2.41745	-1.51114	0.743787	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.00158045
11.2683	-1.41388	-2.61211	-1.47289	0.738855	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.000619712
11.2125	-1.2295	-2.94673	-1.36483	0.867401	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	0.0662016
11.1732	-1.06459	-2.9726	-1.31562	0.868571	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	2.33096e-05
11.0506	-0.847221	-3.62001	-1.17062	1.0524	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	0.202035
10.9637	-0.697006	-3.52174	-1.10261	1.06588	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.000202482
10.9134	-0.56788	-3.06216	-1.07903	0.991365	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.0792311
10.8324	-0.430034	-3.03607	-1.02247	0.994702	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	1.6539e-05
10.6629	-0.238994	-4.02953	-0.911823	1.12708	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	0.372085
10.5382	-0.150431	-3.84154	-0.828961	1.16517	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.00103864
10.4603	-0.0585715	-3.02689	-0.793986	1.09082	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	0.262843
10.3437	-0.0240332	-2.82186	-0.695532	1.1447	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.00151997
10.2016	0.071297	-3.07535	-0.620649	1.16802	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.0337997
10.0627	0.0874613	-2.92378	-0.512509	1.22815	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0.00157404
9.92025	0.145156	-2.89217	-0.434484	1.24206	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.000131014
9.77325	0.155055	-2.81861	-0.331418	1.28856	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0.000796378
9.67638	0.164266	-2.17466	-0.248872	1.29813	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	0.224758
9.56221	0.176949	-2.15817	-0.168431	1.3103	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	5.66406e-05
9.42301	0.199075	-2.49211	-0.100206	1.30697	9.56225	0.148577	9.4	0.15	-2.72659	0	0.0702316
9.28115	0.190864	-2.49653	-0.0128719	1.326	9.25348	0.150166	9.25	0.15	-2.72658	0	0.000137618
9.1341	0.19157	-2.59382	0.0568725	1.3215	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0061115
8.98272	0.197863	-2.61636	0.113243	1.29962	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.000224841
8.83296	0.188435	-2.7694	0.170681	1.28156	8.94634	0.26481	8.8	0.25	-2.72783	0	0.0165574
8.67826	0.187629	-2.77271	0.213278	1.24597	8.64483	0.254352	8.65	0.25	-2.7278	0	0.000351406
8.52499	0.163276	-2.81187	0.268664	1.22885	8.46866	0.251128	8.5	0.25	-2.72395	0	0.00168721
8.37595	0.16077	-2.78633	0.296125	1.179	8.35775	0.250149	8.35	0.25	-2.72395	0	0.000604016
8.22589	0.124004	-2.87926	0.345864	1.15938	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.00683868
8.07215	0.0949935	-2.86747	0.382269	1.12559	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.000331074
7.84901	0.0600443	-3.85536	0.373667	1.02723	7.74678	0.154598	7.85	0.15	-3.9992	0	0.588593
7.66811	0.039967	-3.7991	0.378108	0.969016	7.63715	0.143302	7.65	0.15	-3.99916	0	0.000897081
7.5858	-0.0166504	-2.78379	0.458895	1.03455	7.61982	0.157052	7.55	0.15	-1.99868	0	0.585217
7.46338	0.000687848	-2.66614	0.445408	0.953709	7.43926	0.160393	7.45	0.15	-1.99866	0	0.00201639
7.3089	-0.0418226	-2.95778	0.465394	0.907498	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	0.057775
7.16964	-0.0634866	-2.87334	0.473078	0.854767	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.0009215
7.06457	-0.119826	-2.48121	0.523664	0.867645	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	0.0698178
6.9503	-0.176121	-2.45527	0.560077	0.853456	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	7.14081e-05
6.85155	-0.247172	-2.31174	0.612502	0.86373	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.00930329
6.75179	-0.3305	-2.32183	0.666412	0.871739	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	2.47491e-05
6.64821	-0.418986	-2.44531	0.712593	0.865326	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.00641294
6.55082	-0.522997	-2.47118	0.771101	0.879114	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	6.90921e-05
6.46796	-0.646719	-2.44193	0.849829	0.921857	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.0069997
6.37243	-0.813434	-2.62156	0.942279	0.975103	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.00126358
6.38427	-1.00948	-2.04671	1.18183	1.29528	6.35624	-1.10001	6.35	-1.1	0	-2.99522	0.423139
6.34602	-1.15284	-2.20377	1.27375	1.32835	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.000711655
6.32378	-1.33363	-2.38756	1.41009	1.432	6.30992	-1.40686	6.35	-1.4	0	-2.72817	0.0241254
6.31295	-1.49351	-2.49515	1.50266	1.44685	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.000345808
6.31677	-1.64851	-2.56117	1.5929	1.45952	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.0053305
6.32845	-1.80299	-2.61235	1.67667	1.46161	6.35448	-1.83673	6.35	-1.85	0	-2.72628	9.57536e-05
6.32851	-1.90054	-2.22196	1.72093	1.38871	6.38849	-2.02257	6.35	-2	0	-2.73154	0.0624216
6.34564	-2.056	-2.34691	1.78807	1.37172	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.000448412
6.35014	-2.15211	-2.04817	1.82944	1.31868	6.28921	-2.27735	6.35	-2.3	0	-2.99503	0.0429791
6.3634	-2.30567	-2.21959	1.86705	1.27629	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.00119233
6.406	-2.4821	-2.65823	1.92844	1.27506	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.0492339
6.45414	-2.65623	-2.76828	1.9774	1.24446	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.000595339
6.50144	-2.80154	-2.69473	2.02646	1.21588	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.00619461
6.56095	-2.95893	-2.75803	2.07392	1.18973	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.000266609
6.60231	-3.07619	-2.25319	2.11008	1.13835	6.70928	-3.32749	6.55	-3.25	0	-3.63617	0.147288
6.63017	-3.26543	-2.41961	2.09999	1.04542	6.54763	-3.45513	6.55	-3.45	0	-3.63613	0.00293969
6.68446	-3.41502	-2.54916	2.12728	1.00924	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	0.0037189
6.72665	-3.59569	-2.6545	2.12255	0.934187	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0.00180091
6.78942	-3.73108	-2.59804	2.15344	0.907185	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.00368948
6.86133	-3.87435	-2.64405	2.18202	0.880011	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.000264425
6.95907	-4.0293	-2.87334	2.21835	0.8653	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	0.0319963
7.02354	-4.20931	-2.94718	2.21029	0.796052	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0.00137132
7.06916	-4.3118	-2.27826	2.22509	0.750599	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	0.269024
7.11831	-4.45564	-2.33263	2.21982	0.693037	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0.000939331
7.20037	-4.59166	-2.58008	2.2402	0.672668	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	0.0299575
7.24767	-4.74585	-2.60908	2.22178	0.605557	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0.00131391
7.35739	-4.90594	-3.13671	2.24601	0.599812	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	0.151585
7.43076	-5.07802	-3.16371	2.23134	0.541107	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0.000898335
7.48827	-5.19193	-2.78137	2.23258	0.50409	7.32687	-5.26205	7.4	-5.3	0.999994	-3	0.0939014
7.53768	-5.35121	-2.82967	2.20342	0.436294	7.46174	-5.44979	7.45	-5.45	0.999999	-3	0.00118717
7.61007	-5.47159	-2.67	2.21451	0.418801	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	0.0174897
7.68469	-5.61006	-2.69413	2.21511	0.390841	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.000206796
7.75945	-5.72511	-2.49592	2.22567	0.375175	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	0.0255999
7.81313	-5.87526	-2.53553	2.20121	0.319654	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.000813965
7.89114	-5.99381	-2.58137	2.21215	0.312049	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.00140734
7.9666	-6.12206	-2.59801	2.21351	0.292648	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.000102863
8.08233	-6.27421	-3.29881	2.23182	0.302923	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	0.284179
8.17207	-6.41822	-3.31083	2.2304	0.282418	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.000106353
8.22824	-6.51295	-2.4166	2.22725	0.249862	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	0.481811
8.29292	-6.63142	-2.42208	2.22217	0.226881	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.000143261
8.37189	-6.74942	-2.57209	2.22713	0.218785	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.0142796
8.42632	-6.8933	-2.58948	2.19901	0.170163	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0.000620352
8.54053	-7.05044	-3.09642	2.20893	0.174654	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	0.151716
8.6127	-7.21192	-3.10717	2.18453	0.133371	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0.000440296
8.69572	-7.33899	-2.88048	2.18539	0.122893	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.0311146
8.77951	-7.46101	-2.86044	2.19121	0.12206	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	7.45545e-05
8.85942	-7.58182	-2.96302	2.19385	0.119037	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.00931929
8.91683	-7.72503	-2.97245	2.16836	0.0808045	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.000404596
8.96969	-7.83148	-2.50352	2.15727	0.0573099	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	0.135441
9.00905	-7.9902	-2.54566	2.11249	-0.0010322	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.000899754
9.05494	-8.09207	-2.23234	2.10032	-0.0187598	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	0.0591577
9.08902	-8.21612	-2.23865	2.0709	-0.0526212	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.000356044
9.15413	-8.34454	-2.49546	2.06587	-0.0526005	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.0360144
9.19912	-8.48813	-2.52182	2.0368	-0.083959	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.000265687
9.28131	-8.64605	-3.06839	2.04106	-0.0654901	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	0.170117
9.34988	-8.81314	-3.09716	2.02382	-0.0821034	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.000113364
9.40916	-8.95138	-2.86636	2.01093	-0.0960776	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.0311108
9.46229	-9.11543	-2.90267	1.98595	-0.120103	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.000179847
9.51779	-9.25377	-2.89846	1.97539	-0.126026	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.000614854
9.56629	-9.40552	-2.93174	1.95522	-0.143067	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.000136024
9.59561	-9.51648	-2.33635	1.92944	-0.175216	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	0.197806
9.63783	-9.64511	-2.35427	1.91496	-0.181258	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	3.42844e-05
9.67445	-9.76224	-2.27542	1.90095	-0.187141	9.63311	-9.79216	9.65	-9.8	0	-2.73054	0.00350782
9.68941	-9.908	-2.32009	1.86065	-0.222965	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.000366505
9.74002	-10.0583	-2.87272	1.86217	-0.19786	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	0.157132
9.76768	-10.2124	-2.90269	1.83603	-0.217448	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.000123163
9.80756	-10.3675	-2.93056	1.82411	-0.216646	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.000492292
9.84928	-10.5254	-2.93764	1.81379	-0.214877	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	1.45722e-05
9.86597	-10.6513	-2.51023	1.78484	-0.244804	9.8617	-10.6917	9.85	-10.7	0	-2.72718	0.0969558
9.87303	-10.8101	-2.56104	1.74724	-0.274084	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.000252057
9.88439	-10.9349	-2.41503	1.72358	-0.28688	9.75887	-10.887	9.85	-11	0	-2.72395	0.0126018
9.88381	-11.0919	-2.47258	1.6847	-0.314837	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.000273466
9.89919	-11.2382	-2.57388	1.66827	-0.31183	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.00444326
9.88662	-11.4035	-2.63214	1.62469	-0.343603	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.000302998
9.89436	-11.5555	-2.66101	1.60575	-0.343625	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.00170614
9.87455	-11.7172	-2.70242	1.56482	-0.369899	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.00019306
9.86288	-11.8409	-2.55682	1.5348	-0.388782	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.0107475
9.81751	-12.0013	-2.65037	1.47747	-0.434535	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.000639795
9.75165	-12.0612	-1.56424	1.37324	-0.574016	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	0.54293
9.67243	-12.1885	-1.70871	1.28575	-0.640277	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.00141204
9.63841	-12.3085	-2.00449	1.25707	-0.6239	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.0229708
9.51131	-12.4813	-2.25675	1.14085	-0.720795	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	0.00325042
9.42721	-12.5539	-1.87521	1.03061	-0.840524	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	0.0817906
9.30062	-12.6893	-2.13014	0.927945	-0.911617	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0.00217746
9.2162	-12.7806	-2.1148	0.860777	-0.937332	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	0.00164262
9.06985	-12.9102	-2.36593	0.766706	-0.986055	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0.00145726
8.8828	-12.975	-2.24862	0.540115	-1.26988	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	0.202882
8.72978	-13.0532	-2.41227	0.449466	-1.29252	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.000552766
8.65545	-13.0988	-2.24443	0.426655	-1.21844	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.0188806
8.46807	-13.1907	-2.58085	0.355945	-1.22181	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0.00205784
8.23909	-13.2131	-3.10193	0.178229	-1.42565	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	0.175428
8.1213	-13.2074	-2.94832	0.0970424	-1.44046	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.000475463
8.04589	-13.224	-2.34081	0.0655608	-1.34391	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	0.120514
7.89204	-13.2414	-2.43026	-0.000944829	-1.33243	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.000183693
7.70323	-13.2282	-2.8504	-0.0924834	-1.37091	7.57824	-13.1345	7.65	-13.25	-3.62957	0	0.0518608
7.51105	-13.2261	-2.96458	-0.152805	-1.34946	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.000378449
7.39686	-13.219	-2.49585	-0.201188	-1.29616	7.33241	-13.2718	7.3	-13.25	-2.7301	0	0.0868778
7.21172	-13.2118	-2.64279	-0.245334	-1.26	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.000752544
7.09464	-13.1837	-2.35422	-0.305388	-1.23775	6.97467	-13.1643	7	-13.25	-2.72703	0	0.0329929
